2024-10-15 16:22:59 [main] INFO  com.market.marketplace.Main - logger test 1
2024-10-15 16:22:59 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=marketPlace, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [marketPlace]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.boot.spi.ProviderChecker - Persistence-unit [marketPlace] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: marketPlace
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/douae/IdeaProjects/marketPlace/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.market.marketplace.entities.Product
		com.market.marketplace.entities.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: password
		javax.persistence.jdbc.url: jdbc:postgresql://localhost:5432/marketPlace
		hibernate.dialect: org.hibernate.dialect.PostgreSQL95Dialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: update
		javax.persistence.jdbc.user: postgres]
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select client_.id, client_.email as email3_3_, client_.firstName as firstnam4_3_, client_.lastName as lastname5_3_, client_.password as password6_3_, client_.paymentMethod as paymentm7_3_, client_.shippingAddress as shipping8_3_ from users client_ where client_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into users (email, firstName, lastName, password, paymentMethod, shippingAddress, role, id) values (?, ?, ?, ?, ?, ?, 'CLIENT', ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update users set email=?, firstName=?, lastName=?, password=?, paymentMethod=?, shippingAddress=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from users where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into users (email, firstName, lastName, password, paymentMethod, shippingAddress, role) values (?, ?, ?, ?, ?, ?, 'CLIENT')
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47d7bfb3]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commands
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1e6cc850]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b7b3edb]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : paymentMethod
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : shippingAddress
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.Client)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.Client, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.Client)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Client.commands, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.Client.commands)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.Command, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.Client.commands.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.Client)
          - SQL table alias mapping - client0_
          - alias suffix - 0_
          - suffixed key columns - {id2_3_0_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.Client [NONE]: select client0_.id as id2_3_0_, client0_.email as email3_3_0_, client0_.firstName as firstnam4_3_0_, client0_.lastName as lastname5_3_0_, client0_.password as password6_3_0_, client0_.role as role1_3_0_, client0_.paymentMethod as paymentm7_3_0_, client0_.shippingAddress as shipping8_3_0_ from users client0_ where client0_.id=? and client0_.role='CLIENT'
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.User
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from users where id =?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email3_3_, user_.firstName as firstnam4_3_, user_.lastName as lastname5_3_, user_.password as password6_3_ from users user_ where user_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into users (email, firstName, lastName, password, role, id) values (?, ?, ?, ?, 'User', ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update users set email=?, firstName=?, lastName=?, password=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from users where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into users (email, firstName, lastName, password, role) values (?, ?, ?, ?, 'User')
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ae372b9]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commands
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@77b9d0c7]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65fd6708]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : paymentMethod
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : shippingAddress
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : accessLevel
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : products
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@749ab7b4]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@127f9161]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.User)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.User, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.User)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Client.commands, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.User.commands)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.Command, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.User.commands.<elements>)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Admin.products, querySpaceUid=<gen:3>, path=com.market.marketplace.entities.User.products)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:4>, path=com.market.marketplace.entities.User.products.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id2_3_0_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.User [NONE]: select user0_.id as id2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstnam4_3_0_, user0_.lastName as lastname5_3_0_, user0_.password as password6_3_0_, user0_.role as role1_3_0_, user0_.paymentMethod as paymentm7_3_0_, user0_.shippingAddress as shipping8_3_0_, user0_.accessLevel as accessle9_3_0_ from users user0_ where user0_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.Command
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from commands where id =?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select command_.id, command_.client_id as client_i4_1_, command_.orderDate as orderdat2_1_, command_.status as status3_1_ from commands command_ where command_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into commands (client_id, orderDate, status, id) values (?, ?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update commands set client_id=?, orderDate=?, status=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from commands where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into commands (client_id, orderDate, status) values (?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bf94401]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4349754]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.paymentMethod
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client.shippingAddress
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28a6301f]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c306a57]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : orderDate
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : status
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.Command)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.Command, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.Command)
          - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Client, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.Command.client)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Command.commandProducts, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.Command.commandProducts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:3>, path=com.market.marketplace.entities.Command.commandProducts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.Command)
          - SQL table alias mapping - command0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(client)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.Client)
                - SQL table alias mapping - client1_
                - alias suffix - 1_
                - suffixed key columns - {id2_3_1_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.Command [NONE]: select command0_.id as id1_1_0_, command0_.client_id as client_i4_1_0_, command0_.orderDate as orderdat2_1_0_, command0_.status as status3_1_0_, client1_.id as id2_3_1_, client1_.email as email3_3_1_, client1_.firstName as firstnam4_3_1_, client1_.lastName as lastname5_3_1_, client1_.password as password6_3_1_, client1_.role as role1_3_1_, client1_.paymentMethod as paymentm7_3_1_, client1_.shippingAddress as shipping8_3_1_ from commands command0_ inner join users client1_ on command0_.client_id=client1_.id where command0_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from command_product where id =?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select commandpro_.id, commandpro_.command_id as command_3_0_, commandpro_.product_id as product_4_0_, commandpro_.quantity as quantity2_0_ from command_product commandpro_ where commandpro_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into command_product (command_id, product_id, quantity, id) values (?, ?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update command_product set command_id=?, product_id=?, quantity=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from command_product where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into command_product (command_id, product_id, quantity) values (?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1436a7ab]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d36dff4]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b94ccbc]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : command.client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.paymentMethod
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.shippingAddress
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : command.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.orderDate
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.status
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@336365bc]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4567e53d]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.accessLevel
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : product.admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : product.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.description
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.name
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.price
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.stock
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : quantity
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.CommandProduct)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.CommandProduct)
          - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Command, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.CommandProduct.command)
             - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Client, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.CommandProduct.command.client)
          - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:3>, path=com.market.marketplace.entities.CommandProduct.product)
             - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Admin, querySpaceUid=<gen:4>, path=com.market.marketplace.entities.CommandProduct.product.admin)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.CommandProduct)
          - SQL table alias mapping - commandpro0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(command)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.Command)
                - SQL table alias mapping - command1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(client)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.market.marketplace.entities.Client)
                      - SQL table alias mapping - client2_
                      - alias suffix - 2_
                      - suffixed key columns - {id2_3_2_}
          - JOIN (JoinDefinedByMetadata(product)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.market.marketplace.entities.Product)
                - SQL table alias mapping - product3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(admin)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.market.marketplace.entities.Admin)
                      - SQL table alias mapping - admin4_
                      - alias suffix - 4_
                      - suffixed key columns - {id2_3_4_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.CommandProduct [NONE]: select commandpro0_.id as id1_0_0_, commandpro0_.command_id as command_3_0_0_, commandpro0_.product_id as product_4_0_0_, commandpro0_.quantity as quantity2_0_0_, command1_.id as id1_1_1_, command1_.client_id as client_i4_1_1_, command1_.orderDate as orderdat2_1_1_, command1_.status as status3_1_1_, client2_.id as id2_3_2_, client2_.email as email3_3_2_, client2_.firstName as firstnam4_3_2_, client2_.lastName as lastname5_3_2_, client2_.password as password6_3_2_, client2_.role as role1_3_2_, client2_.paymentMethod as paymentm7_3_2_, client2_.shippingAddress as shipping8_3_2_, product3_.id as id1_2_3_, product3_.admin_id as admin_id6_2_3_, product3_.description as descript2_2_3_, product3_.name as name3_2_3_, product3_.price as price4_2_3_, product3_.stock as stock5_2_3_, admin4_.id as id2_3_4_, admin4_.email as email3_3_4_, admin4_.firstName as firstnam4_3_4_, admin4_.lastName as lastname5_3_4_, admin4_.password as password6_3_4_, admin4_.role as role1_3_4_, admin4_.accessLevel as accessle9_3_4_ from command_product commandpro0_ inner join commands command1_ on commandpro0_.command_id=command1_.id inner join users client2_ on command1_.client_id=client2_.id inner join products product3_ on commandpro0_.product_id=product3_.id inner join users admin4_ on product3_.admin_id=admin4_.id where commandpro0_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.Product
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from products where id =?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select product_.id, product_.admin_id as admin_id6_2_, product_.description as descript2_2_, product_.name as name3_2_, product_.price as price4_2_, product_.stock as stock5_2_ from products product_ where product_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into products (admin_id, description, name, price, stock, id) values (?, ?, ?, ?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update products set admin_id=?, description=?, name=?, price=?, stock=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from products where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into products (admin_id, description, name, price, stock) values (?, ?, ?, ?, ?)
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bb7643d]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin
